student_id,progress_status,time_spent_seconds,avg_exercise_attempts,avg_exercise_execution_time_ms,exercise_is_correct_ratio,quiz_score,quiz_attempt_number,predicted_pass_probability,risk_level
1,IN_PROGRESS,5207,7.8,6176,0.56,48.4,1,0.009,HIGH
2,COMPLETED,6046,4.7,6192,0.36,48.5,1,0.176,HIGH
3,COMPLETED,6633,4.2,5452,0.79,39.9,1,0.474,MEDIUM
4,COMPLETED,9660,6.4,7616,0.59,77.3,2,0.451,MEDIUM
5,COMPLETED,5559,4.2,4967,0.64,100,3,0.786,LOW
6,COMPLETED,7405,5.1,5292,0.6,67,3,0.314,HIGH
7,COMPLETED,3777,9.1,6326,0.3,50.9,4,0.011,HIGH
8,COMPLETED,3701,3.1,3929,1,79.2,2,0.926,LOW
9,COMPLETED,6243,5.1,5936,0.79,58.5,2,0.514,MEDIUM
10,COMPLETED,6193,1.4,5999,0.66,74.4,3,0.719,LOW
11,IN_PROGRESS,5366,6.2,8327,0.39,70.3,3,0.008,HIGH
12,COMPLETED,7438,2.1,5436,0.82,71.5,4,0.674,MEDIUM
13,COMPLETED,5627,5.6,6767,0.68,76.7,1,0.706,LOW
14,COMPLETED,1087,1.1,2546,0.98,100,1,0.99,LOW
15,IN_PROGRESS,10293,7.8,8664,0.3,42.8,2,0.002,HIGH
16,IN_PROGRESS,6210,7.3,6775,0.59,70.8,3,0.014,HIGH
17,COMPLETED,11693,4.5,4407,0.12,74.5,1,0.241,HIGH
18,IN_PROGRESS,8166,9.9,6628,0.27,27.6,2,0,HIGH
19,COMPLETED,5934,1.9,1260,0.9,51.5,2,0.751,LOW
20,IN_PROGRESS,9597,8,6795,0.21,30.7,4,0,HIGH
21,COMPLETED,6913,6.3,5826,0.53,49.9,5,0.036,HIGH
22,COMPLETED,5783,4.4,6752,0.84,62.1,2,0.656,MEDIUM
23,COMPLETED,8366,4.3,8153,0.4,46.2,3,0.085,HIGH
24,COMPLETED,9352,5.2,6146,0.62,65.3,2,0.422,MEDIUM
25,COMPLETED,4212,5.1,2646,0.66,95.5,2,0.8,LOW
26,COMPLETED,5013,2.3,6348,0.56,97.9,1,0.92,LOW
27,COMPLETED,7584,3.6,2222,0.46,65.8,1,0.512,MEDIUM
28,IN_PROGRESS,5368,6.7,4677,0.86,67.2,3,0.039,HIGH
29,IN_PROGRESS,7923,2.4,4055,0.56,54.2,4,0.014,HIGH
30,IN_PROGRESS,7818,7.5,6173,0.66,38.9,2,0.006,HIGH
31,COMPLETED,8437,4.2,5901,0.73,70.4,1,0.765,LOW
32,COMPLETED,4518,1,4197,0.85,80.4,3,0.893,LOW
33,COMPLETED,4178,5.3,5452,0.59,83.1,4,0.36,HIGH
34,IN_PROGRESS,12075,6,6569,0.18,38.1,3,0.001,HIGH
35,IN_PROGRESS,11770,5.6,6957,0.48,33.4,3,0.002,HIGH
36,IN_PROGRESS,5844,2.4,5725,0.73,80.3,5,0.058,HIGH
37,IN_PROGRESS,9482,3.6,5769,0.3,61.5,2,0.013,HIGH
38,IN_PROGRESS,8503,6.9,6290,0.3,70.3,1,0.013,HIGH
39,COMPLETED,9896,1.2,5709,0.65,88.7,1,0.936,LOW
40,COMPLETED,4721,1,3175,0.56,48.5,1,0.59,MEDIUM
41,COMPLETED,11520,4.4,4374,0.42,58.5,1,0.328,HIGH
42,COMPLETED,7799,5,4489,0.79,59.6,3,0.411,MEDIUM
43,IN_PROGRESS,8094,7.7,8150,0.27,32.2,4,0,HIGH
44,COMPLETED,5796,2.7,4272,0.74,71.3,2,0.771,LOW
45,COMPLETED,8416,5.5,6723,0.61,60.8,3,0.237,HIGH
46,IN_PROGRESS,9653,10,7086,0.05,72.3,3,0.001,HIGH
47,COMPLETED,9845,6.6,5068,0.14,27.9,4,0.004,HIGH
48,IN_PROGRESS,9307,3,6214,0.36,77.8,2,0.044,HIGH
49,IN_PROGRESS,8064,4.5,5506,0.86,77.5,2,0.177,HIGH
50,IN_PROGRESS,7880,4.8,4124,0.74,56.7,3,0.025,HIGH
51,COMPLETED,2576,2.3,5513,0.58,45.8,1,0.48,MEDIUM
52,COMPLETED,8769,5.5,7659,0.24,30.8,4,0.009,HIGH
53,COMPLETED,3797,5.2,6502,0.46,47.8,3,0.089,HIGH
54,COMPLETED,5739,2.7,4668,0.77,54.4,2,0.62,MEDIUM
55,COMPLETED,10170,5.1,3346,0.45,62,5,0.067,HIGH
56,IN_PROGRESS,7361,6.1,7909,0.68,56.6,3,0.014,HIGH
57,IN_PROGRESS,7328,8.8,4555,0.35,27.2,3,0,HIGH
58,COMPLETED,8054,6.5,6236,0.29,69.6,3,0.09,HIGH
59,COMPLETED,4452,5.1,4161,0.6,51.7,1,0.367,HIGH
60,COMPLETED,5192,4.5,4530,0.2,59.3,3,0.07,HIGH
61,COMPLETED,7676,3.3,3945,0.18,34.3,4,0.017,HIGH
62,IN_PROGRESS,8393,7.5,7375,0.54,71.3,3,0.011,HIGH
63,COMPLETED,4799,5.5,5770,1,78.2,5,0.565,MEDIUM
64,COMPLETED,6919,4.9,4938,0.4,76.2,2,0.364,HIGH
65,COMPLETED,11508,6.5,5877,0.34,21.7,4,0.007,HIGH
66,COMPLETED,4218,6.5,6877,0.36,54.1,5,0.022,HIGH
67,COMPLETED,9054,7.3,5528,0.72,59.3,1,0.415,MEDIUM
68,COMPLETED,2897,1.4,3891,0.64,85.4,2,0.871,LOW
69,COMPLETED,9102,8.5,6148,0.24,51.7,4,0.011,HIGH
